10065,2022-07-30 21:06:06,-55,-110,リビング,2
10068,2022-07-30 21:06:09,-40,-110,リビング,2
10071,2022-07-30 21:06:12,-40,-110,リビング,2
10074,2022-07-30 21:06:15,-39,-110,リビング,2
10077,2022-07-30 21:06:18,-110,-73,玄関,1
10080,2022-07-30 21:06:21,-37,-110,リビング,2
10083,2022-07-30 21:06:24,-39,-78,リビング,2
10086,2022-07-30 21:06:27,-39,-58,リビング,2
10089,2022-07-30 21:06:30,-110,-110,圏外,0
10092,2022-07-30 21:06:33,-37,-72,リビング,2
10095,2022-07-30 21:06:36,-110,-110,圏外,0
10098,2022-07-30 21:06:39,-38,-58,リビング,2
10101,2022-07-30 21:06:42,-110,-110,圏外,0
10104,2022-07-30 21:06:45,-37,-110,リビング,2
10107,2022-07-30 21:06:48,-110,-110,圏外,0
10110,2022-07-30 21:06:51,-110,-63,玄関,1
10113,2022-07-30 21:06:54,-39,-67,リビング,2
10116,2022-07-30 21:06:57,-38,-110,リビング,2
10119,2022-07-30 21:07:00,-110,-110,圏外,0
10122,2022-07-30 21:07:03,-37,-110,リビング,2
10125,2022-07-30 21:07:06,-53,-110,リビング,2
10128,2022-07-30 21:07:09,-40,-110,リビング,2
10131,2022-07-30 21:07:12,-39,-110,リビング,2
10134,2022-07-30 21:07:15,-38,-110,リビング,2
10137,2022-07-30 21:07:18,-37,-110,リビング,2
10140,2022-07-30 21:07:21,-36,-73,リビング,2
10143,2022-07-30 21:07:24,-37,-110,リビング,2
10146,2022-07-30 21:07:27,-56,-110,リビング,2
10149,2022-07-30 21:07:30,-39,-58,リビング,2
10152,2022-07-30 21:07:33,-110,-110,圏外,0
10155,2022-07-30 21:07:36,-39,-110,リビング,2
10158,2022-07-30 21:07:39,-38,-58,リビング,2
10161,2022-07-30 21:07:42,-110,-110,圏外,0
10164,2022-07-30 21:07:45,-110,-110,圏外,0
10167,2022-07-30 21:07:48,-38,-58,リビング,2
10170,2022-07-30 21:07:51,-110,-110,圏外,0
10173,2022-07-30 21:07:54,-110,-110,圏外,0
10176,2022-07-30 21:07:57,-36,-70,リビング,2
10179,2022-07-30 21:08:00,-58,-73,リビング,2
10182,2022-07-30 21:08:03,-39,-64,リビング,2
10185,2022-07-30 21:08:06,-55,-68,リビング,2
10188,2022-07-30 21:08:09,-40,-58,リビング,2
10191,2022-07-30 21:08:12,-38,-58,リビング,2
10194,2022-07-30 21:08:15,-38,-59,リビング,2
10197,2022-07-30 21:08:18,-90,-71,玄関,1
10200,2022-07-30 21:08:21,-39,-68,リビング,2
10203,2022-07-30 21:08:24,-40,-66,リビング,2
10206,2022-07-30 21:08:27,-40,-67,リビング,2
10209,2022-07-30 21:08:30,-39,-59,リビング,2
10212,2022-07-30 21:08:33,-110,-110,圏外,0
10215,2022-07-30 21:08:36,-38,-71,リビング,2
10218,2022-07-30 21:08:39,-37,-70,リビング,2
10221,2022-07-30 21:08:42,-36,-110,リビング,2
10224,2022-07-30 21:08:45,-54,-110,リビング,2
10227,2022-07-30 21:08:48,-92,-110,リビング,2
10230,2022-07-30 21:08:51,-36,-110,リビング,2
10233,2022-07-30 21:08:54,-39,-67,リビング,2
10236,2022-07-30 21:08:57,-39,-64,リビング,2
10239,2022-07-30 21:09:00,-38,-58,リビング,2
10242,2022-07-30 21:09:03,-110,-110,圏外,0
10245,2022-07-30 21:09:06,-110,-110,圏外,0
10248,2022-07-30 21:09:09,-37,-71,リビング,2
10251,2022-07-30 21:09:12,-39,-67,リビング,2
10254,2022-07-30 21:09:15,-39,-110,リビング,2
10257,2022-07-30 21:09:18,-38,-110,リビング,2
10260,2022-07-30 21:09:21,-110,-110,圏外,0
10263,2022-07-30 21:09:24,-37,-83,リビング,2
10266,2022-07-30 21:09:27,-40,-67,リビング,2
10269,2022-07-30 21:09:30,-40,-67,リビング,2
10272,2022-07-30 21:09:33,-38,-58,リビング,2
10275,2022-07-30 21:09:36,-110,-110,圏外,0
10278,2022-07-30 21:09:39,-37,-110,リビング,2
10281,2022-07-30 21:09:42,-39,-110,リビング,2
10284,2022-07-30 21:09:45,-39,-110,リビング,2
10287,2022-07-30 21:09:48,-38,-110,リビング,2
10290,2022-07-30 21:09:51,-39,-110,リビング,2
10293,2022-07-30 21:09:54,-37,-110,リビング,2
10296,2022-07-30 21:09:57,-57,-110,リビング,2
10299,2022-07-30 21:10:00,-39,-110,リビング,2
10302,2022-07-30 21:10:03,-39,-110,リビング,2
10305,2022-07-30 21:10:06,-110,-110,圏外,0
10308,2022-07-30 21:10:09,-110,-110,圏外,0
10311,2022-07-30 21:10:12,-37,-110,リビング,2
10314,2022-07-30 21:10:15,-40,-110,リビング,2
10317,2022-07-30 21:10:18,-110,-58,玄関,1
10320,2022-07-30 21:10:21,-110,-66,玄関,1
10323,2022-07-30 21:10:24,-54,-83,リビング,2
10326,2022-07-30 21:10:27,-110,-79,玄関,1
10329,2022-07-30 21:10:30,-40,-67,リビング,2
10332,2022-07-30 21:10:33,-39,-58,リビング,2
10335,2022-07-30 21:10:36,-53,-70,リビング,2
10338,2022-07-30 21:10:39,-40,-68,リビング,2
10341,2022-07-30 21:10:42,-40,-63,リビング,2
10344,2022-07-30 21:10:45,-39,-58,リビング,2
10347,2022-07-30 21:10:48,-38,-58,リビング,2
10350,2022-07-30 21:10:51,-39,-110,リビング,2
10353,2022-07-30 21:10:54,-110,-67,玄関,1
10356,2022-07-30 21:10:57,-37,-110,リビング,2
10359,2022-07-30 21:11:00,-39,-68,リビング,2
10362,2022-07-30 21:11:03,-38,-58,リビング,2
10365,2022-07-30 21:11:06,-39,-58,リビング,2
10368,2022-07-30 21:11:09,-110,-70,玄関,1
10371,2022-07-30 21:11:12,-40,-110,リビング,2
10374,2022-07-30 21:11:15,-38,-110,リビング,2
10377,2022-07-30 21:11:18,-39,-110,リビング,2
10380,2022-07-30 21:11:21,-110,-110,圏外,0
10383,2022-07-30 21:11:24,-110,-110,圏外,0
10386,2022-07-30 21:11:27,-38,-58,リビング,2
10389,2022-07-30 21:11:30,-39,-58,リビング,2
10392,2022-07-30 21:11:33,-38,-110,リビング,2
10395,2022-07-30 21:11:36,-110,-110,圏外,0
10398,2022-07-30 21:11:39,-40,-110,リビング,2
10401,2022-07-30 21:11:42,-39,-110,リビング,2
10404,2022-07-30 21:11:45,-38,-110,リビング,2
10407,2022-07-30 21:11:48,-37,-110,リビング,2
10410,2022-07-30 21:11:51,-40,-110,リビング,2
10413,2022-07-30 21:11:54,-40,-110,リビング,2
10416,2022-07-30 21:11:57,-38,-110,リビング,2
10419,2022-07-30 21:12:00,-39,-110,リビング,2
10422,2022-07-30 21:12:03,-110,-63,玄関,1
10425,2022-07-30 21:12:06,-110,-110,圏外,0
10428,2022-07-30 21:12:09,-38,-110,リビング,2
10431,2022-07-30 21:12:12,-37,-110,リビング,2
10434,2022-07-30 21:12:15,-38,-110,リビング,2
10437,2022-07-30 21:12:18,-40,-65,リビング,2
10440,2022-07-30 21:12:21,-39,-67,リビング,2
10443,2022-07-30 21:12:24,-39,-74,リビング,2
10446,2022-07-30 21:12:27,-110,-75,玄関,1
10449,2022-07-30 21:12:30,-110,-110,圏外,0
10452,2022-07-30 21:12:33,-40,-110,リビング,2
10455,2022-07-30 21:12:36,-40,-110,リビング,2
10458,2022-07-30 21:12:39,-110,-110,圏外,0
10461,2022-07-30 21:12:42,-39,-110,リビング,2
10464,2022-07-30 21:12:45,-38,-110,リビング,2
10467,2022-07-30 21:12:48,-110,-110,圏外,0
10470,2022-07-30 21:12:51,-37,-110,リビング,2
10473,2022-07-30 21:12:54,-39,-110,リビング,2
10476,2022-07-30 21:12:57,-110,-110,圏外,0
10479,2022-07-30 21:13:00,-39,-58,リビング,2
10482,2022-07-30 21:13:03,-110,-110,圏外,0
10485,2022-07-30 21:13:06,-110,-73,玄関,1
10488,2022-07-30 21:13:09,-37,-74,リビング,2
10491,2022-07-30 21:13:12,-40,-63,リビング,2
10494,2022-07-30 21:13:15,-39,-67,リビング,2
10497,2022-07-30 21:13:18,-39,-110,リビング,2
10500,2022-07-30 21:13:21,-39,-59,リビング,2
10503,2022-07-30 21:13:24,-38,-58,リビング,2
10506,2022-07-30 21:13:27,-38,-110,リビング,2
10509,2022-07-30 21:13:30,-38,-110,リビング,2
10512,2022-07-30 21:13:33,-37,-110,リビング,2
10515,2022-07-30 21:13:36,-40,-110,リビング,2
10518,2022-07-30 21:13:39,-39,-59,リビング,2
10521,2022-07-30 21:13:42,-110,-110,圏外,0
10524,2022-07-30 21:13:45,-37,-73,リビング,2
10527,2022-07-30 21:13:48,-37,-73,リビング,2
10530,2022-07-30 21:13:51,-110,-110,圏外,0
10533,2022-07-30 21:13:54,-37,-74,リビング,2
10536,2022-07-30 21:13:57,-37,-110,リビング,2
10539,2022-07-30 21:14:00,-37,-110,リビング,2
10542,2022-07-30 21:14:03,-40,-110,リビング,2
10545,2022-07-30 21:14:06,-110,-58,玄関,1
10548,2022-07-30 21:14:09,-39,-58,リビング,2
10551,2022-07-30 21:14:12,-90,-74,玄関,1
10554,2022-07-30 21:14:15,-37,-73,リビング,2
10557,2022-07-30 21:14:18,-37,-63,リビング,2
10560,2022-07-30 21:14:21,-40,-67,リビング,2
10563,2022-07-30 21:14:24,-38,-58,リビング,2
10566,2022-07-30 21:14:27,-56,-110,リビング,2
10569,2022-07-30 21:14:30,-38,-110,リビング,2
10572,2022-07-30 21:14:33,-37,-110,リビング,2
10575,2022-07-30 21:14:36,-55,-110,リビング,2
10578,2022-07-30 21:14:39,-39,-72,リビング,2
10581,2022-07-30 21:14:42,-39,-110,リビング,2
10584,2022-07-30 21:14:45,-57,-110,リビング,2
10587,2022-07-30 21:14:48,-110,-110,圏外,0
10590,2022-07-30 21:14:51,-37,-73,リビング,2
10593,2022-07-30 21:14:54,-37,-73,リビング,2
10596,2022-07-30 21:14:57,-37,-63,リビング,2
10599,2022-07-30 21:15:00,-36,-67,リビング,2
10602,2022-07-30 21:15:03,-57,-74,リビング,2
10605,2022-07-30 21:15:06,-55,-58,リビング,2
10608,2022-07-30 21:15:09,-38,-59,リビング,2
10611,2022-07-30 21:15:12,-36,-110,リビング,2
10614,2022-07-30 21:15:15,-37,-110,リビング,2
10617,2022-07-30 21:15:18,-110,-110,圏外,0
10620,2022-07-30 21:15:21,-39,-64,リビング,2
10623,2022-07-30 21:15:24,-38,-58,リビング,2
10626,2022-07-30 21:15:27,-110,-110,圏外,0
10629,2022-07-30 21:15:30,-38,-73,リビング,2
10632,2022-07-30 21:15:33,-39,-110,リビング,2
10635,2022-07-30 21:15:36,-38,-110,リビング,2
10638,2022-07-30 21:15:39,-38,-110,リビング,2
10641,2022-07-30 21:15:42,-89,-110,リビング,2
10644,2022-07-30 21:15:45,-38,-110,リビング,2
10647,2022-07-30 21:15:48,-39,-110,リビング,2
10650,2022-07-30 21:15:51,-110,-72,玄関,1
10653,2022-07-30 21:15:54,-37,-110,リビング,2
10656,2022-07-30 21:15:57,-40,-58,リビング,2
10659,2022-07-30 21:16:00,-38,-110,リビング,2
10662,2022-07-30 21:16:03,-54,-77,リビング,2
10665,2022-07-30 21:16:06,-40,-110,リビング,2
10668,2022-07-30 21:16:09,-40,-110,リビング,2
10671,2022-07-30 21:16:12,-40,-67,リビング,2
10674,2022-07-30 21:16:15,-39,-59,リビング,2
10677,2022-07-30 21:16:18,-39,-59,リビング,2
10680,2022-07-30 21:16:21,-38,-110,リビング,2
10683,2022-07-30 21:16:24,-110,-83,玄関,1
10686,2022-07-30 21:16:27,-37,-67,リビング,2
10689,2022-07-30 21:16:30,-40,-58,リビング,2
10692,2022-07-30 21:16:33,-40,-58,リビング,2
10695,2022-07-30 21:16:36,-39,-110,リビング,2
10698,2022-07-30 21:16:39,-37,-72,リビング,2
10701,2022-07-30 21:16:42,-40,-110,リビング,2
10704,2022-07-30 21:16:45,-39,-110,リビング,2
10707,2022-07-30 21:16:48,-110,-110,圏外,0
10710,2022-07-30 21:16:51,-37,-110,リビング,2
10713,2022-07-30 21:16:54,-40,-110,リビング,2
10716,2022-07-30 21:16:57,-39,-110,リビング,2
10719,2022-07-30 21:17:00,-39,-110,リビング,2
10722,2022-07-30 21:17:03,-110,-110,圏外,0
10725,2022-07-30 21:17:06,-52,-110,リビング,2
10728,2022-07-30 21:17:09,-37,-110,リビング,2
10731,2022-07-30 21:17:12,-38,-63,リビング,2
10734,2022-07-30 21:17:15,-40,-67,リビング,2
10737,2022-07-30 21:17:18,-40,-59,リビング,2
10740,2022-07-30 21:17:21,-39,-58,リビング,2
10743,2022-07-30 21:17:24,-110,-110,圏外,0
10746,2022-07-30 21:17:27,-37,-71,リビング,2
10749,2022-07-30 21:17:30,-40,-110,リビング,2
10752,2022-07-30 21:17:33,-40,-110,リビング,2
10755,2022-07-30 21:17:36,-38,-59,リビング,2
10758,2022-07-30 21:17:39,-39,-110,リビング,2
10761,2022-07-30 21:17:42,-110,-110,圏外,0
10764,2022-07-30 21:17:45,-37,-64,リビング,2
10767,2022-07-30 21:17:48,-40,-64,リビング,2
10770,2022-07-30 21:17:51,-39,-110,リビング,2
10773,2022-07-30 21:17:54,-110,-78,玄関,1
10776,2022-07-30 21:17:57,-110,-64,玄関,1
10779,2022-07-30 21:18:00,-40,-67,リビング,2
10782,2022-07-30 21:18:03,-38,-58,リビング,2
10785,2022-07-30 21:18:06,-37,-110,リビング,2
10788,2022-07-30 21:18:09,-36,-110,リビング,2
10791,2022-07-30 21:18:12,-41,-110,リビング,2
10794,2022-07-30 21:18:15,-40,-110,リビング,2
10797,2022-07-30 21:18:18,-38,-110,リビング,2
10800,2022-07-30 21:18:21,-110,-110,圏外,0
10803,2022-07-30 21:18:24,-36,-110,リビング,2
10806,2022-07-30 21:18:27,-37,-67,リビング,2
10809,2022-07-30 21:18:30,-40,-67,リビング,2
10812,2022-07-30 21:18:33,-38,-58,リビング,2
10815,2022-07-30 21:18:36,-38,-59,リビング,2
10818,2022-07-30 21:18:39,-110,-110,圏外,0
10821,2022-07-30 21:18:42,-37,-77,リビング,2
10821,2022-07-30 21:18:42,-37,-73,リビング,2
10824,2022-07-30 21:18:45,-40,-63,リビング,2
10827,2022-07-30 21:18:48,-39,-110,リビング,2
10830,2022-07-30 21:18:51,-39,-110,リビング,2
10833,2022-07-30 21:18:54,-36,-110,リビング,2
10836,2022-07-30 21:18:57,-37,-110,リビング,2
10839,2022-07-30 21:19:00,-37,-64,リビング,2
10842,2022-07-30 21:19:03,-93,-110,リビング,2
10845,2022-07-30 21:19:06,-55,-58,リビング,2
10848,2022-07-30 21:19:09,-40,-110,リビング,2
10851,2022-07-30 21:19:12,-39,-110,リビング,2
10854,2022-07-30 21:19:15,-38,-110,リビング,2
10857,2022-07-30 21:19:18,-110,-110,圏外,0
10860,2022-07-30 21:19:21,-39,-63,リビング,2
10863,2022-07-30 21:19:24,-38,-74,リビング,2
10866,2022-07-30 21:19:27,-110,-72,玄関,1
10869,2022-07-30 21:19:30,-110,-110,圏外,0
10872,2022-07-30 21:19:33,-36,-64,リビング,2
10875,2022-07-30 21:19:36,-40,-67,リビング,2
10878,2022-07-30 21:19:39,-38,-58,リビング,2
10881,2022-07-30 21:19:42,-38,-58,リビング,2
10884,2022-07-30 21:19:45,-38,-58,リビング,2
10887,2022-07-30 21:19:48,-36,-71,リビング,2
10890,2022-07-30 21:19:51,-37,-71,リビング,2
10893,2022-07-30 21:19:54,-110,-110,圏外,0
10896,2022-07-30 21:19:57,-110,-110,圏外,0
10899,2022-07-30 21:20:00,-39,-58,リビング,2
10902,2022-07-30 21:20:03,-39,-59,リビング,2
10905,2022-07-30 21:20:06,-110,-72,玄関,1
10908,2022-07-30 21:20:09,-36,-64,リビング,2
10911,2022-07-30 21:20:12,-40,-110,リビング,2
10914,2022-07-30 21:20:15,-40,-110,リビング,2
10917,2022-07-30 21:20:18,-39,-59,リビング,2
10920,2022-07-30 21:20:21,-110,-72,玄関,1
10923,2022-07-30 21:20:24,-36,-110,リビング,2
10926,2022-07-30 21:20:27,-40,-67,リビング,2
10929,2022-07-30 21:20:30,-40,-58,リビング,2
10932,2022-07-30 21:20:33,-38,-110,リビング,2
10935,2022-07-30 21:20:36,-36,-110,リビング,2
10938,2022-07-30 21:20:39,-110,-64,玄関,1
10941,2022-07-30 21:20:42,-52,-65,リビング,2
10941,2022-07-30 21:20:42,-56,-65,リビング,2
10944,2022-07-30 21:20:45,-40,-110,リビング,2
10947,2022-07-30 21:20:48,-40,-110,リビング,2
10950,2022-07-30 21:20:51,-110,-110,圏外,0
10953,2022-07-30 21:20:54,-39,-110,リビング,2
10956,2022-07-30 21:20:57,-110,-110,圏外,0
10959,2022-07-30 21:21:00,-38,-110,リビング,2
10962,2022-07-30 21:21:03,-40,-110,リビング,2
10965,2022-07-30 21:21:06,-55,-110,リビング,2
10968,2022-07-30 21:21:09,-38,-110,リビング,2
10971,2022-07-30 21:21:12,-39,-110,リビング,2
10974,2022-07-30 21:21:15,-39,-110,リビング,2
10977,2022-07-30 21:21:18,-110,-110,圏外,0
10980,2022-07-30 21:21:21,-39,-110,リビング,2
10983,2022-07-30 21:21:24,-37,-85,リビング,2
10986,2022-07-30 21:21:27,-40,-64,リビング,2
10989,2022-07-30 21:21:30,-40,-110,リビング,2
10992,2022-07-30 21:21:33,-110,-110,圏外,0
10995,2022-07-30 21:21:36,-110,-73,玄関,1
10998,2022-07-30 21:21:39,-37,-65,リビング,2
11001,2022-07-30 21:21:42,-40,-63,リビング,2
11004,2022-07-30 21:21:45,-40,-110,リビング,2
11007,2022-07-30 21:21:48,-40,-110,リビング,2
11010,2022-07-30 21:21:51,-39,-110,リビング,2
11013,2022-07-30 21:21:54,-38,-57,リビング,2
11016,2022-07-30 21:21:57,-110,-69,玄関,1
11019,2022-07-30 21:22:00,-110,-74,玄関,1
11022,2022-07-30 21:22:03,-37,-64,リビング,2
11025,2022-07-30 21:22:06,-110,-110,圏外,0
11028,2022-07-30 21:22:09,-40,-57,リビング,2
11031,2022-07-30 21:22:12,-38,-59,リビング,2
11034,2022-07-30 21:22:15,-110,-110,圏外,0
11037,2022-07-30 21:22:18,-110,-74,玄関,1
11040,2022-07-30 21:22:21,-38,-73,リビング,2
11043,2022-07-30 21:22:24,-37,-110,リビング,2
11046,2022-07-30 21:22:27,-37,-64,リビング,2
11049,2022-07-30 21:22:30,-39,-58,リビング,2
11052,2022-07-30 21:22:33,-110,-110,圏外,0
11055,2022-07-30 21:22:36,-110,-79,玄関,1
11058,2022-07-30 21:22:39,-110,-73,玄関,1
11061,2022-07-30 21:22:42,-37,-63,リビング,2
11064,2022-07-30 21:22:45,-40,-110,リビング,2
11067,2022-07-30 21:22:48,-38,-58,リビング,2
11070,2022-07-30 21:22:51,-110,-110,圏外,0
11073,2022-07-30 21:22:54,-37,-70,リビング,2
11076,2022-07-30 21:22:57,-35,-61,リビング,2
11079,2022-07-30 21:23:00,-38,-110,リビング,2
11082,2022-07-30 21:23:03,-38,-110,リビング,2
11085,2022-07-30 21:23:06,-110,-110,圏外,0
11088,2022-07-30 21:23:09,-57,-110,リビング,2
11091,2022-07-30 21:23:12,-39,-73,リビング,2
11094,2022-07-30 21:23:15,-39,-57,リビング,2
11097,2022-07-30 21:23:18,-39,-110,リビング,2
11100,2022-07-30 21:23:21,-37,-67,リビング,2
11103,2022-07-30 21:23:24,-37,-60,リビング,2
11106,2022-07-30 21:23:27,-37,-58,リビング,2
11109,2022-07-30 21:23:30,-37,-58,リビング,2
11112,2022-07-30 21:23:33,-38,-60,リビング,2
11115,2022-07-30 21:23:36,-36,-110,リビング,2
11118,2022-07-30 21:23:39,-36,-59,リビング,2
11121,2022-07-30 21:23:42,-37,-58,リビング,2
11124,2022-07-30 21:23:45,-36,-110,リビング,2
11127,2022-07-30 21:23:48,-35,-64,リビング,2
11130,2022-07-30 21:23:51,-110,-110,圏外,0
11133,2022-07-30 21:23:54,-38,-58,リビング,2
11136,2022-07-30 21:23:57,-37,-59,リビング,2
11139,2022-07-30 21:24:00,-38,-110,リビング,2
11142,2022-07-30 21:24:03,-37,-58,リビング,2
11145,2022-07-30 21:24:06,-37,-70,リビング,2
11148,2022-07-30 21:24:09,-36,-83,リビング,2
11151,2022-07-30 21:24:12,-36,-110,リビング,2
11154,2022-07-30 21:24:15,-36,-110,リビング,2
11157,2022-07-30 21:24:18,-38,-110,リビング,2
11160,2022-07-30 21:24:21,-37,-61,リビング,2
11163,2022-07-30 21:24:24,-36,-110,リビング,2
11166,2022-07-30 21:24:27,-36,-67,リビング,2
11169,2022-07-30 21:24:30,-36,-67,リビング,2
11172,2022-07-30 21:24:33,-37,-110,リビング,2
11175,2022-07-30 21:24:36,-36,-59,リビング,2
11178,2022-07-30 21:24:39,-37,-60,リビング,2
11181,2022-07-30 21:24:42,-36,-61,リビング,2
11184,2022-07-30 21:24:45,-36,-66,リビング,2
11187,2022-07-30 21:24:48,-110,-60,玄関,1
11190,2022-07-30 21:24:51,-37,-59,リビング,2
11193,2022-07-30 21:24:54,-36,-62,リビング,2
11196,2022-07-30 21:24:57,-37,-62,リビング,2
11199,2022-07-30 21:25:00,-36,-62,リビング,2
11202,2022-07-30 21:25:03,-36,-110,リビング,2
11205,2022-07-30 21:25:06,-54,-62,リビング,2
11208,2022-07-30 21:25:09,-110,-110,圏外,0
11211,2022-07-30 21:25:12,-37,-110,リビング,2
11214,2022-07-30 21:25:15,-36,-110,リビング,2
11217,2022-07-30 21:25:18,-36,-110,リビング,2
11220,2022-07-30 21:25:21,-35,-60,リビング,2
11223,2022-07-30 21:25:24,-37,-110,リビング,2
11226,2022-07-30 21:25:27,-110,-110,圏外,0
11229,2022-07-30 21:25:30,-110,-73,玄関,1
11232,2022-07-30 21:25:33,-39,-64,リビング,2
11235,2022-07-30 21:25:36,-47,-69,リビング,2
11238,2022-07-30 21:25:39,-38,-70,リビング,2
11241,2022-07-30 21:25:42,-110,-110,圏外,0
11244,2022-07-30 21:25:45,-110,-67,玄関,1
11247,2022-07-30 21:25:48,-110,-78,玄関,1
11250,2022-07-30 21:25:51,-45,-81,リビング,2
11253,2022-07-30 21:25:54,-110,-110,圏外,0
11256,2022-07-30 21:25:57,-110,-110,圏外,0
11259,2022-07-30 21:26:00,-63,-110,リビング,2
11262,2022-07-30 21:26:03,-44,-72,リビング,2
11262,2022-07-30 21:26:03,-44,-61,リビング,2
11265,2022-07-30 21:26:06,-110,-67,玄関,1
11268,2022-07-30 21:26:09,-43,-110,リビング,2
11271,2022-07-30 21:26:12,-110,-110,圏外,0
11274,2022-07-30 21:26:15,-110,-110,圏外,0
11277,2022-07-30 21:26:18,-59,-110,リビング,2
11280,2022-07-30 21:26:21,-77,-37,玄関,1
30213,2022-07-31 02:41:54,-68,-77,リビング,2
30216,2022-07-31 02:41:57,-64,-72,リビング,2
30219,2022-07-31 02:42:00,-66,-81,リビング,2
30222,2022-07-31 02:42:03,-66,-62,玄関,1
30225,2022-07-31 02:42:06,-110,-69,玄関,1
30228,2022-07-31 02:42:09,-110,-59,玄関,1
30231,2022-07-31 02:42:12,-73,-74,リビング,2
30234,2022-07-31 02:42:15,-110,-75,玄関,1
30237,2022-07-31 02:42:18,-110,-73,玄関,1
30240,2022-07-31 02:42:21,-76,-76,玄関,1
30243,2022-07-31 02:42:24,-110,-71,玄関,1
30246,2022-07-31 02:42:27,-75,-75,玄関,1
